<TEI xmlns="http://www.tei-c.org/ns/1.0">
	<text>
		<body>
			<p>
				<s>
					<w msd="Sommi" lemma="tempo">tempi</w>
					<S/>
					<w msd="Sozet" lemma="allungana">allungano</w>
					<S/>
					<w msd="Slmei" lemma="ma">ma</w>
					<S/>
					<w msd="Sozei" lemma="intesa">intesa</w>
					<S/>
					<w msd="Slmei" lemma="sarebbe">sarebbe</w>
					<S/>
					<w msd="Slmei" lemma="ormai">ormai</w>
					<S/>
					<w msd="Slmei" lemma="un">un</w>
					<S/>
					<w msd="Slmei" lemma="passo">passo</w>
					<S/>
					<w msd="Sozet" lemma="dopa">dopo</w>
					<S/>
					<w msd="Slmei" lemma="un">un</w>
					<S/>
					<w msd="Ppnsmi" lemma="altra">altra</w>
					<S/>
					<w msd="Somer" lemma="giornat">giornata</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Slmei" lemma="confronto">confronto</w>
					<S/>
					<w msd="Slmei" lemma="fra">fra</w>
					<S/>
					<w msd="Slmei" lemma="movimento">movimento</w>
					<S/>
					<w msd="Slmei" lemma="stelle">stelle</w>
					<S/>
					<w msd="Sozei" lemma="lega">lega</w>
					<S/>
					<w msd="Somer" lemma="sember">sembra</w>
					<S/>
					<w msd="Slmei" lemma="ormai">ormai</w>
					<S/>
					<w msd="Rsn" lemma="definito">definito</w>
					<S/>
					<w msd="Slmei" lemma="il">il</w>
					<S/>
					<w msd="Slmei" lemma="programma">programma</w>
					<S/>
					<w msd="Slmei" lemma="che">che</w>
					<S/>
					<w msd="Slmei" lemma="sarà">sarà</w>
					<S/>
					<w msd="Rsn" lemma="inserito">inserito</w>
					<S/>
					<w msd="Slmei" lemma="nel">nel</w>
					<S/>
					<w msd="Slmei" lemma="contratto">contratto</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Rsn" lemma="governo">governo</w>
					<S/>
					<w msd="Rsn" lemma="due">due</w>
					<S/>
					<w msd="Rsn" lemma="delegazioni">delegazioni</w>
					<S/>
					<w msd="Slmei" lemma="riunite">riunite</w>
					<S/>
					<w msd="Slmei" lemma="al">al</w>
					<S/>
					<w msd="Slmei" lemma="pirellone">pirellone</w>
					<S/>
					<w msd="N" lemma="la">la</w>
					<S/>
					<w msd="Ggdste" lemma="sesti">sede</w>
					<S/>
					<w msd="Slmetd" lemma="dell">della</w>
					<S/>
					<w msd="Sozer" lemma="regionala">regionale</w>
					<S/>
					<w msd="Slzei" lemma="lombardia">lombardia</w>
					<S/>
					<w msd="Slmei" lemma="milano">milano</w>
					<S/>
					<w msd="Slzet" lemma="hanna">hanno</w>
					<S/>
					<w msd="Slmei" lemma="continuano">continuano</w>
					<S/>
					<w msd="Slmei" lemma="il">il</w>
					<S/>
					<w msd="Slmei" lemma="confronto">confronto</w>
					<S/>
					<w msd="Slmei" lemma="per">per</w>
					<S/>
					<w msd="Slmei" lemma="tutta">tutta</w>
					<S/>
					<w msd="N" lemma="la">la</w>
					<S/>
					<w msd="Slzei" lemma="giornata">giornata</w>
